KABR,45.4558,-98.413
KABX,35.1497,-106.8239
KAKQ,36.9839,-77.0075
KAMA,35.2333,-101.7093
KAMX,25.6105,-80.413
KAPX,44.9063,-84.7195
KARX,43.8228,-91.1911
KATX,48.1946,-122.4957
KBBX,39.4961,-121.6316
KBGM,42.1997,-75.9847
KBHX,40.4983,-124.2922
KBIS,46.7708,-100.7603
KBLX,45.8538,-108.6068
KBMX,33.1719,-86.7697
KBOX,41.9558,-71.1369
KBRO,25.9155,-97.4186
KBUF,42.9486,-78.7369
KBYX,24.5969,-81.7033
KCAE,33.9486,-81.1186
KCBW,46.0392,-67.8064
KCBX,43.4902,-116.236
KCCX,40.9231,-78.0039
KCLE,41.413,-81.86
KCLX,32.6555,-81.0422
KCRP,27.7839,-97.5108
KCXX,44.5111,-73.1664
KCYS,41.1519,-104.8061
KDAX,38.5011,-121.6778
KDDC,37.7608,-99.9689
KDFX,29.2725,-100.2803
KDGX,32.28,-89.9844
KDIX,39.9469,-74.4107
KDLH,46.8369,-92.2097
KDMX,41.7311,-93.7228
KDOX,38.8255,-75.44
KDTX,42.7,-83.4717
KDVN,41.6117,-90.5808
KDYX,32.5383,-99.2542
KEAX,38.8102,-94.2645
KEMX,31.8936,-110.6303
KENX,42.5866,-74.0641
KEOX,31.4606,-85.4594
KEPZ,31.873,-106.698
KESX,35.7011,-114.8914
KEVX,30.565,-85.9217
KEWX,29.704,-98.0286
KEYX,35.0978,-117.5607
KFCX,37.0242,-80.2742
KFDR,34.3622,-98.9767
KFDX,34.6342,-103.6189
KFFC,33.3633,-84.5658
KFSD,43.5878,-96.7289
KFSX,34.5743,-111.1984
KFTG,39.7866,-104.5458
KFWS,32.5728,-97.3031
KGGW,48.2064,-106.6247
KGJX,39.0622,-108.2138
KGLD,39.3669,-101.7003
KGRB,44.4986,-88.1111
KGRK,30.7217,-97.3828
KGRR,42.8939,-85.5449
KGSP,34.8833,-82.2198
KGWX,33.8969,-88.3292
KGYX,43.8913,-70.2564
KHDC,30.5196,-90.4074
KHDX,33.077,-106.12
KHGX,29.4719,-95.0789
KHNX,36.3142,-119.6321
KHPX,36.7367,-87.285
KHTX,34.9305,-86.0836
KICT,37.6544,-97.443
KICX,37.591,-112.8622
KILN,39.4203,-83.8217
KILX,40.1505,-89.3368
KIND,39.7075,-86.2803
KINX,36.175,-95.5641
KIWA,33.2892,-111.67
KIWX,41.3586,-85.7
KJAX,30.4846,-81.7019
KJGX,32.675,-83.3511
KJKL,37.5908,-83.3131
KLBB,33.6541,-101.8142
KLCH,30.1253,-93.2159
KLGX,47.1169,-124.1066
KLNX,41.9579,-100.5762
KLOT,41.6044,-88.0844
KLRX,40.7397,-116.8028
KLSX,38.6989,-90.6828
KLTX,33.9892,-78.4292
KLVX,37.9753,-85.9439
KLWX,38.9761,-77.4875
KLZK,34.8364,-92.2619
KMAF,31.9435,-102.1892
KMAX,42.0811,-122.7173
KMBX,48.3925,-100.8644
KMHX,34.7758,-76.8764
KMKX,42.9678,-88.5506
KMLB,28.1131,-80.6544
KMOB,30.6794,-88.2397
KMPX,44.8489,-93.5655
KMQT,46.5311,-87.5483
KMRX,36.1683,-83.4019
KMSX,47.0411,-113.9861
KMTX,41.2628,-112.4478
KMUX,37.1552,-121.8984
KMVX,47.5281,-97.325
KMXX,32.5366,-85.7897
KNKX,32.9189,-117.0419
KNQA,35.3447,-89.8733
KOAX,41.3203,-96.3668
KOHX,36.2472,-86.5625
KOKX,40.8655,-72.8639
KOTX,47.6805,-117.6258
KPAH,37.0683,-88.7719
KPBZ,40.5317,-80.2179
KPDT,45.6906,-118.8529
KPOE,31.1553,-92.9758
KPUX,38.4594,-104.1814
KRAX,35.6653,-78.49
KRGX,39.754,-119.462
KRIW,43.0661,-108.4773
KRLX,38.3111,-81.7228
KRTX,45.715,-122.965
KSFX,43.1056,-112.6861
KSGF,37.2353,-93.4003
KSHV,32.4508,-93.8412
KSJT,31.3711,-100.4922
KSOX,33.8177,-117.636
KSRX,35.2904,-94.3619
KTBW,27.7053,-82.4019
KTFX,47.4597,-111.3853
KTLH,30.3975,-84.3289
KTLX,35.3331,-97.2777
KTWX,38.9969,-96.2325
KTYX,43.7558,-75.68
KUDX,44.1247,-102.83
KUEX,40.3208,-98.4419
KVAX,30.8903,-83.0018
KVBX,34.8385,-120.3979
KVNX,36.7408,-98.1275
KVTX,34.4117,-119.1786
KVWX,38.2602,-87.7245
KYUX,32.4953,-114.6567
TATL,33.647,-84.262
TBNA,35.98,-86.662
TBOS,42.158,-70.933
TBWI,39.09,-76.63
TCLT,35.337,-80.885
TCMH,40.006,-82.715
TCVG,38.898,-84.58
TDAL,32.926,-96.968
TDAY,40.022,-84.123
TDCA,38.759,-76.962
TDEN,39.728,-104.526
TDFW,33.065,-96.918
TDTW,42.111,-83.515
TEWR,40.593,-74.27
TFLL,26.143,-80.344
THOU,29.516,-95.242
TIAD,39.084,-77.529
TIAH,30.065,-95.567
TICH,37.507,-97.437
TIDS,39.637,-86.436
TJFK,40.589,-73.881
TJUA,18.116,-66.078
TLAS,36.144,-115.007
TLVE,41.29,-82.008
TMCI,39.498,-94.742
TMCO,28.344,-81.326
TMDW,41.651,-87.73
TMEM,34.896,-89.993
TMIA,25.758,-80.491
TMKE,42.819,-88.046
TMSP,44.871,-92.933
TMSY,30.022,-90.403
TOKC,35.276,-97.51
TORD,41.797,-87.858
TPBI,26.688,-80.273
TPHL,39.949,-75.069
TPHX,33.421,-112.163
TPIT,40.501,-80.486
TRDU,36.002,-78.697
TSDF,38.046,-85.61
TSJU,18.474,-66.179
TSLC,40.967,-111.93
TSTL,38.805,-90.489
TTPA,27.86,-82.518
TTUL,36.071,-95.827
